index,English,sentence,X_pos,full_sentence,len
1,change,Looks like more X than anyone expected at the beginning of the project.,17,Looks like more change than anyone expected at the beginning of the project.,76
2,example,It has shown them a true X of how to fight back against wars. ,26,It has shown them a true example of how to fight back against wars. ,68
3,genius,He has a certain X matched by his sympathy for all kinds of behaviour.,18,He has a certain genius matched by his sympathy for all kinds of behaviour.,75
4,horror,"We all have interesting X stories we can tell, don't we?",25,"We all have interesting horror stories we can tell, don't we?",61
5,hybrid,The most recent X cars are even more fuel-efficient.,17,The most recent hybrid cars are even more fuel-efficient.,57
6,hygiene,They put inside X items for the earthquake victims.,17,They put inside hygiene items for the earthquake victims.,57
7,island,The beauty of this amazing X is one of my best memories.,28,The beauty of this amazing island is one of my best memories.,61
8,lettuce,To their frustration only some X and corn would grow in this poor soil.,32,To their frustration only some lettuce and corn would grow in this poor soil.,77
9,marathon,He missed the previous X and the one before that because of an injury.,24,He missed the previous marathon and the one before that because of an injury.,77
10,molecule,Even a single X remaining is incredibly unlikely.,15,Even a single molecule remaining is incredibly unlikely.,56
11,mountain,Reducing some of this X of paper would be nice.,23,Reducing some of this mountain of paper would be nice.,54
12,nephew,This time his wonderful X was there for Ben during his breakdown.,25,This time his wonderful nephew was there for Ben during his breakdown.,70
13,nostril,From the opposing X the water will run out and into the sink.,19,From the opposing nostril the water will run out and into the sink.,67
14,paddle,We looked for the missing X all day but couldn't find it.,27,We looked for the missing paddle all day but couldn't find it.,62
15,parcel,There was a large X on her doorstep when she got home.,19,There was a large parcel on her doorstep when she got home.,59
16,plaque,Choosing the right X to buy is not quite easy.,20,Choosing the right plaque to buy is not quite easy.,51
17,platoon,Those in the first X were the ones who get hurt the worst.,20,Those in the first platoon were the ones who get hurt the worst.,64
18,prophet,In centuries no other X had managed to unite them as he did.,23,In centuries no other prophet had managed to unite them as he did.,66
19,recruit,His recent favourite X was a tall muscular boy named Peter.,22,His recent favourite recruit was a tall muscular boy named Peter.,65
20,resource,It's an amazing X for young students interested in biology.,17,It's an amazing resource for young students interested in biology.,66
21,rhythm,It has a real X that you can easily dance to.,15,It has a real rhythm that you can easily dance to.,50
22,school,Linda always disliked X when it was sunny outside.,23,Linda always disliked school when it was sunny outside.,55
23,sphere,At home their X of influence drew them all in.,15,At home their sphere of influence drew them all in.,51
24,spinach,The look of the brownish X didn't appeal to him at all.,26,The look of the brownish spinach didn't appeal to him at all.,61
25,sponge,A large square X sat on the side of the kitchen sink.,16,A large square sponge sat on the side of the kitchen sink.,58
